202005040501,202005040502,202005040503,202005040504,202005040505,202005040506,202005040507,202005040508,202005040509,202005040510,202005040511,202005040512,202008040501,202008040502,202008040503,202008040504,202008040505,202008040506,202008040507,202008040508,202008040509,202008040510,202008040511,202008040512,202004040501,202004040502,202004040503,202004040504,202004040505,202004040506,202004040507,202004040508,202004040509,202004040510,202004040511,202004040512
202005040601,202005040602,202005040603,202005040604,202005040605,202005040606,202005040607,202005040608,202005040609,202005040610,202005040611,202005040612,202008040601,202008040602,202008040603,202008040604,202008040605,202008040606,202008040607,202008040608,202008040609,202008040610,202008040611,202008040612,202004040601,202004040602,202004040603,202004040604,202004040605,202004040606,202004040607,202004040608,202004040609,202004040610,202004040611,202004040612
202005040701,202005040702,202005040703,202005040704,202005040705,202005040706,202005040707,202005040708,202005040709,202005040710,202005040711,202005040712,202008040701,202008040702,202008040703,202008040704,202008040705,202008040706,202008040707,202008040708,202008040709,202008040710,202008040711,202008040712,202003030101,202003030102,202003030103,202003030104,202003030105,202003030106,202003030107,202003030108,202003030109,202003030110,202003030111,202003030112
202005040801,202005040802,202005040803,202005040804,202005040805,202005040806,202005040807,202005040808,202005040809,202005040810,202005040811,202005040812,202008040801,202008040802,202008040803,202008040804,202008040805,202008040806,202008040807,202008040808,202008040809,202008040810,202008040811,202008040812,202003030201,202003030202,202003030203,202003030204,202003030205,202003030206,202003030207,202003030208,202003030209,202003030210,202003030211,202003030212
202005050101,202005050102,202005050103,202005050104,202005050105,202005050106,202005050107,202005050108,202005050109,202005050110,202005050111,202005050112,202009050101,202009050102,202009050103,202009050104,202009050105,202009050106,202009050107,202009050108,202009050109,202009050110,202009050111,202009050112,202003030301,202003030302,202003030303,202003030304,202003030305,202003030306,202003030307,202003030308,202003030309,202003030310,202003030311,202003030312
202005050201,202005050202,202005050203,202005050204,202005050205,202005050206,202005050207,202005050208,202005050209,202005050210,202005050211,202005050212,202009050201,202009050202,202009050203,202009050204,202009050205,202009050206,202009050207,202009050208,202009050209,202009050210,202009050211,202009050212,202003030401,202003030402,202003030403,202003030404,202003030405,202003030406,202003030407,202003030408,202003030409,202003030410,202003030411,202003030412
202005050301,202005050302,202005050303,202005050304,202005050305,202005050306,202005050307,202005050308,202005050309,202005050310,202005050311,202005050312,202009050301,202009050302,202009050303,202009050304,202009050305,202009050306,202009050307,202009050308,202009050309,202009050310,202009050311,202009050312,202003030501,202003030502,202003030503,202003030504,202003030505,202003030506,202003030507,202003030508,202003030509,202003030510,202003030511,202003030512
202005050401,202005050402,202005050403,202005050404,202005050405,202005050406,202005050407,202005050408,202005050409,202005050410,202005050411,202005050412,202009050401,202009050402,202009050403,202009050404,202009050405,202009050406,202009050407,202009050408,202009050409,202009050410,202009050411,202009050412,202003030601,202003030602,202003030603,202003030604,202003030605,202003030606,202003030607,202003030608,202003030609,202003030610,202003030611,202003030612
202005050501,202005050502,202005050503,202005050504,202005050505,202005050506,202005050507,202005050508,202005050509,202005050510,202005050511,202005050512,202009050501,202009050502,202009050503,202009050504,202009050505,202009050506,202009050507,202009050508,202009050509,202009050510,202009050511,202009050512
202005050601,202005050602,202005050603,202005050604,202005050605,202005050606,202005050607,202005050608,202005050609,202005050610,202005050611,202005050612,202009050601,202009050602,202009050603,202009050604,202009050605,202009050606,202009050607,202009050608,202009050609,202009050610,202009050611,202009050612
202005050701,202005050702,202005050703,202005050704,202005050705,202005050706,202005050707,202005050708,202005050709,202005050710,202005050711,202005050712,202009050701,202009050702,202009050703,202009050704,202009050705,202009050706,202009050707,202009050708,202009050709,202009050710,202009050711,202009050712
202005050801,202005050802,202005050803,202005050804,202005050805,202005050806,202005050807,202005050808,202005050809,202005050810,202005050811,202005050812,202009050801,202009050802,202009050803,202009050804,202009050805,202009050806,202009050807,202009050808,202009050809,202009050810,202009050811,202009050812
202005050901,202005050902,202005050903,202005050904,202005050905,202005050906,202005050907,202005050908,202005050909,202005050910,202005050911,202005050912,202009050901,202009050902,202009050903,202009050904,202009050905,202009050906,202009050907,202009050908,202009050909,202009050910,202009050911,202009050912
202006050101,202006050102,202006050103,202006050104,202006050105,202006050106,202006050107,202006050108,202006050109,202006050110,202006050111,202006050112,202009060101,202009060102,202009060103,202009060104,202009060105,202009060106,202009060107,202009060108,202009060109,202009060110,202009060111,202009060112,202007030101,202007030102,202007030103,202007030104,202007030105,202007030106,202007030107,202007030108,202007030109,202007030110,202007030111,202007030112
202006050201,202006050202,202006050203,202006050204,202006050205,202006050206,202006050207,202006050208,202006050209,202006050210,202006050211,202006050212,202009060201,202009060202,202009060203,202009060204,202009060205,202009060206,202009060207,202009060208,202009060209,202009060210,202009060211,202009060212,202007030201,202007030202,202007030203,202007030204,202007030205,202007030206,202007030207,202007030208,202007030209,202007030210,202007030211,202007030212
202006050301,202006050302,202006050303,202006050304,202006050305,202006050306,202006050307,202006050308,202006050309,202006050310,202006050311,202006050312,202009060301,202009060302,202009060303,202009060304,202009060305,202009060306,202009060307,202009060308,202009060309,202009060310,202009060311,202009060312,202007030301,202007030302,202007030303,202007030304,202007030305,202007030306,202007030307,202007030308,202007030309,202007030310,202007030311,202007030312
202006050401,202006050402,202006050403,202006050404,202006050405,202006050406,202006050407,202006050408,202006050409,202006050410,202006050411,202006050412,202009060401,202009060402,202009060403,202009060404,202009060405,202009060406,202009060407,202009060408,202009060409,202009060410,202009060411,202009060412,202007030401,202007030402,202007030403,202007030404,202007030405,202007030406,202007030407,202007030408,202007030409,202007030410,202007030411,202007030412
202006050501,202006050502,202006050503,202006050504,202006050505,202006050506,202006050507,202006050508,202006050509,202006050510,202006050511,202006050512,202009060501,202009060502,202009060503,202009060504,202009060505,202009060506,202009060507,202009060508,202009060509,202009060510,202009060511,202009060512,202007030501,202007030502,202007030503,202007030504,202007030505,202007030506,202007030507,202007030508,202007030509,202007030510,202007030511,202007030512
202006050601,202006050602,202006050603,202006050604,202006050605,202006050606,202006050607,202006050608,202006050609,202006050610,202006050611,202006050612,202009060601,202009060602,202009060603,202009060604,202009060605,202009060606,202009060607,202009060608,202009060609,202009060610,202009060611,202009060612,202007030601,202007030602,202007030603,202007030604,202007030605,202007030606,202007030607,202007030608,202007030609,202007030610,202007030611,202007030612
202006050701,202006050702,202006050703,202006050704,202006050705,202006050706,202006050707,202006050708,202006050709,202006050710,202006050711,202006050712,202009060701,202009060702,202009060703,202009060704,202009060705,202009060706,202009060707,202009060708,202009060709,202009060710,202009060711,202009060712
202006050801,202006050802,202006050803,202006050804,202006050805,202006050806,202006050807,202006050808,202006050809,202006050810,202006050811,202006050812,202009060801,202009060802,202009060803,202009060804,202009060805,202009060806,202009060807,202009060808,202009060809,202009060810,202009060811,202009060812
